[INFO] [1782980283.210641205] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1782980283.213812038] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage
[INFO] [1782980283.216068080] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image
[INFO] [1782980285.146389564] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=4.87
[INFO] [1782981412.742615341] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981414.846805639] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782981416.946352478] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981419.047122066] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981421.144974696] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981423.243179908] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981425.345803742] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782981427.444711285] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981429.548510450] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782981431.644776742] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782981433.748941322] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782981435.843779195] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981437.944748816] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782981440.045107227] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981442.143308554] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981444.244665755] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981446.348108369] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782981448.445494569] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981450.546075267] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782981452.643189090] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782981454.744301993] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981456.843319938] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782981458.943291840] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782981461.069047438] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.59
