[INFO] [1783540036.947278810] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783540037.535841020] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783540037.538134892] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783540037.540323931] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783540037.543609884] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783540037.545899131] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783540037.548151087] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783540037.550327792] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783540208.573267045] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.585923655] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540208.626679150] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.659746529] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540208.669706809] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.684739792] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540208.717277712] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.729341574] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540208.767384780] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.786255341] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540208.816823265] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.833108746] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540208.867329165] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.894485842] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540208.918016315] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.937728959] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540208.967676966] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540208.992774104] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.027598730] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.053521409] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.075455842] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.099277315] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.124868119] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.138680811] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.168754193] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 17, 17) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.181674845] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.222794298] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.234636409] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.267074914] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.282574437] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.316624232] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.331040382] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.369204588] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.392011478] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.421960694] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.431467725] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.466879809] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.479899544] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.519710040] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.532926150] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.572197354] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.595643286] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.617554052] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.629339455] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.671492699] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.685164641] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.716832563] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.731895546] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.767040630] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.784561319] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.817710406] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.835940260] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.866784182] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.887121076] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.915962418] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.931934774] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540209.971794728] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540209.993381662] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.018206217] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.037920569] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.069242116] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.083591058] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.118988809] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.134553708] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.167892920] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.186448815] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.224459605] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.235493342] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.267037931] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.286092117] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.319282746] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.336879017] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.369614230] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.388620000] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.418710423] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.454038675] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.468966949] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.485244889] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.517584185] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.534722374] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.570735791] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.587745479] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.619407276] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.629212765] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.665959765] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.684223452] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.720188661] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.732388980] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.767822439] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.782629339] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.821793961] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.836653860] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.867293033] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.884390264] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.917848850] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.933101041] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540210.967876501] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540210.983441150] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.017189069] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.037515588] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.069106510] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.085014075] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.118395287] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.140260178] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.171940392] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.187974540] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.221386460] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.233841029] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.266898033] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.288262967] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.328892587] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.350686145] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.368290583] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.388454518] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.426826016] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.435628839] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.472797713] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.488908528] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.522852823] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.539822761] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.571965725] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.604313896] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.630116491] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.654059839] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.674512607] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.725564882] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.756203555] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.781092651] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.816632277] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.840126000] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.863925223] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.877937665] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.896334602] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.916062788] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.934996433] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540211.965756231] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540211.981382671] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.008456682] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.024628164] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.066711574] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.081790265] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.095826040] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.137603742] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.156809262] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.186136603] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.252555944] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.279383622] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.297740184] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.312487250] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.331521520] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.340301218] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.360830736] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.380224464] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.399995358] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.422501832] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.453703922] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.473489691] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.525103090] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.545344442] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.560588257] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.574918949] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.600258420] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.621168771] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.634770839] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.676931916] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783540212.691634774] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783540212.718579326] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
