[INFO] [1783071079.940359722] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783071080.531570407] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783071080.536537278] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783071080.539057526] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783071080.541491233] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783071080.543998315] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783071080.547500021] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783071080.549992352] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783071234.560341807] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.583986541] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071234.614962604] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.664467530] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.677234605] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071234.691364096] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071234.709065876] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.759685426] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071234.771657668] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.790266989] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071234.813853140] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.843835995] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071234.860004610] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.889705590] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071234.918055072] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.960325669] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071234.966700456] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071234.990646399] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.009478470] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.049022485] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.064608642] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.088913626] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.110408445] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.155306124] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.165591159] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.186075187] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.223441954] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.255848349] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.269345882] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.294189491] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.311573979] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.347519039] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.373112231] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.385282181] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.416788327] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.467637460] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.501399105] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.515464179] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.534362750] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.560933357] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.567224395] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.587101840] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.612014365] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.646777884] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.663564956] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.711268008] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.715757422] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.756633187] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.767075847] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.793648371] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.830599888] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.851374666] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.859621119] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.884816977] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.909195795] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071235.946809645] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071235.959611845] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.000619110] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.009771729] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.052037284] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.061457320] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.085189346] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.114384368] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.139647185] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.159435005] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.182432073] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.211445888] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.244732407] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.265307686] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.288824087] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.309666115] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.351430337] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.359634373] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.384954357] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.411689631] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.443438943] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.459371808] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.486176624] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.508794609] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.541699379] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.561909907] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.599425132] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.609516167] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.637783482] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.661162592] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.682859119] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.713373349] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.746416994] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.760532360] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.791178423] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.809953786] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.839516891] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.860583044] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.893827231] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.910064178] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.939718492] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071236.959993229] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071236.980516924] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.013024110] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.055766874] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.064047577] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.084611522] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.108719048] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.144636107] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.160599972] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.195245324] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.216397393] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.240364253] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.258761449] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.289805053] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.313391913] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.349829556] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.360944798] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.382259909] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.409345267] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.443053911] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.461284899] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.494795669] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.511640199] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.547270134] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.561372750] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.583082069] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.611924008] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.652356148] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.662215850] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.683830794] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.709117694] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.740603132] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.761616868] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.781839313] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.819492497] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.845192897] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.858609638] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.883939371] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.911179103] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.942601749] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071237.959056072] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071237.983398639] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.011766162] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.046546473] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.061833379] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.086863821] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.110695555] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.142276868] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.160076815] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.181622967] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.211202573] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.244814717] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071238.284242566] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071238.343945569] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071238.387032499] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071238.442102129] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.459225326] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 5, 5) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.491082889] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.510141293] [m1_pwm_cmd_vel_bridge]: sent pwm=(-10, -10, 10, 10) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.553229556] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.565052132] [m1_pwm_cmd_vel_bridge]: sent pwm=(-15, -15, 14, 14) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.585859868] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.609752311] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.639434999] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.662025735] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.687775593] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.716954157] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.742099682] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.758635129] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.789975359] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071238.814358259] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071238.841393742] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
