[INFO] [1783494572.279612169] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783494572.864540977] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783494572.867070641] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783494572.870718305] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783494572.873071678] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783494572.875392718] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783494572.878564007] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783494572.880995755] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783494822.748235481] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494822.770492016] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494822.798861840] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494822.832147954] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494822.849923865] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494822.872952941] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494822.897547141] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494822.917757718] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494822.948601541] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494822.970585700] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494822.998754900] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.018853643] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.051651591] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.070104168] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.098577909] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.124091150] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.150236642] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.171669135] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.198534751] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.218291870] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.248654027] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.271339977] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.297831094] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.323996544] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.347620744] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.370326820] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.398066895] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.421206054] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.448272753] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.469302663] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.498936695] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.518315897] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.548877970] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.575604545] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.598774079] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.624157571] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.648215063] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.671930222] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.697636214] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.720483956] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.748757572] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.773696147] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.797319265] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.817715425] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.848132873] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.887767777] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.898995190] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.919399850] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494823.949748465] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494823.970279083] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.006859571] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.021549275] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.051361557] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.072071425] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.098828375] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.117702577] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.147874942] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.175673767] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.198299551] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.218110461] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.250714242] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.272165944] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.298190185] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.318987303] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.349862002] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.372173203] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.400125652] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.419446312] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.466127547] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.481257542] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.498730162] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.518879447] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.547678521] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.569706347] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.597915630] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.624232246] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.648222072] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.668985732] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.697734889] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.717603799] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.747741289] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.775290947] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.798628898] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.818938808] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.848064632] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.873533165] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.897606657] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.922002566] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.948466558] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494824.970129759] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494824.998274083] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494825.017469244] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494825.051329233] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494825.077424724] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494825.098283967] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494825.117986544] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494825.147891576] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494825.171500069] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494825.199334768] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494825.220739136] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494825.249584793] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494825.271428745] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783494825.317634938] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783494825.379978876] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783494825.419908488] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783494825.472010180] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.011 => target vx=-0.000 wz=0.011
[INFO] [1783494825.498421463] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 5, 5) from vx=-0.000 wz=0.011 vx_pwm=0.0 wz_pwm=11.7
[INFO] [1783494825.522786372] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.549179280] [m1_pwm_cmd_vel_bridge]: sent pwm=(-10, -10, 10, 10) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.571252106] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.599768347] [m1_pwm_cmd_vel_bridge]: sent pwm=(-15, -15, 15, 15) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.618978507] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.650478081] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 20, 20) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.673217698] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.699021440] [m1_pwm_cmd_vel_bridge]: sent pwm=(-25, -25, 24, 24) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.718246434] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.747560633] [m1_pwm_cmd_vel_bridge]: sent pwm=(-28, -28, 25, 25) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.774006499] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.803537489] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 25, 25) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.818002193] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.848140892] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 25, 25) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.876172883] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.897726459] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 25, 25) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.917312119] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=0.100 => target vx=-0.000 wz=0.100
[INFO] [1783494825.948622026] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 25, 25) from vx=-0.000 wz=0.100 vx_pwm=0.0 wz_pwm=25.0
[INFO] [1783494825.980385141] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783494826.019281795] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783494826.074353319] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783494826.126848427] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.000 wz=-0.000 => target vx=-0.000 wz=-0.000
[INFO] [1783494826.172263245] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.020 => target vx=0.040 wz=0.020
[INFO] [1783494826.197418612] [m1_pwm_cmd_vel_bridge]: sent pwm=(4, 4, 5, 5) from vx=0.040 wz=0.020 vx_pwm=18.0 wz_pwm=13.0
[INFO] [1783494826.217493814] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.020 => target vx=0.040 wz=0.020
[INFO] [1783494826.250011762] [m1_pwm_cmd_vel_bridge]: sent pwm=(5, 5, 10, 10) from vx=0.040 wz=0.020 vx_pwm=18.0 wz_pwm=13.0
[INFO] [1783494826.281194127] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.298645205] [m1_pwm_cmd_vel_bridge]: sent pwm=(10, 10, 15, 15) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.318680073] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.349186980] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 20, 20) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.377358763] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.398009381] [m1_pwm_cmd_vel_bridge]: sent pwm=(20, 20, 21, 21) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.420387332] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.449203990] [m1_pwm_cmd_vel_bridge]: sent pwm=(24, 24, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.470118691] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.498740432] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.517391051] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.552877790] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.572145283] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.600332399] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.619772893] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.648177092] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.669255460] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.697775534] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.722431610] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.750564601] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.770113678] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.797508794] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.818238162] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.848532111] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.872540437] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.901101052] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.922094671] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.950273078] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494826.969884197] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494826.998521938] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494827.019312931] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
[INFO] [1783494827.048757630] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 22, 22) from vx=0.060 wz=-0.000 vx_pwm=22.0 wz_pwm=0.0
[INFO] [1783494827.075086246] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.060 wz=-0.000 => target vx=0.060 wz=-0.000
