[INFO] [1783069794.851809359] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783069795.438559029] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783069795.442517028] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783069795.446561736] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783069795.448861610] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783069795.451093026] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783069795.454186067] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783069795.457744858] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783069873.553351442] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.008 wz=0.200 => target vx=0.008 wz=0.180
[INFO] [1783069873.570029522] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.008 wz=0.180 vx_pwm=11.5 wz_pwm=37.0
[INFO] [1783069873.612234722] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.008 wz=0.200 => target vx=0.008 wz=0.180
[INFO] [1783069873.622174011] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.008 wz=0.180 vx_pwm=11.5 wz_pwm=37.0
[INFO] [1783069873.659273420] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069873.671131751] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069873.717431242] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069873.724537282] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069873.755308775] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069873.770312022] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069873.815564638] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069873.823899178] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069873.855307463] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069873.870378710] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069873.914686659] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069873.922765324] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069873.961100608] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069873.970432647] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.013616013] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.020690762] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.054744755] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.070133835] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.115693450] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.123243157] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.155575734] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.170057772] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.217231638] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.226683969] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.262007920] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.271224626] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.314385242] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.321434241] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.353820818] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.370159606] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.416354096] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.424434053] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.454066755] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.471067085] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.520544616] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.528990615] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.559951191] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.570431148] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.616050263] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.623183637] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069874.655154713] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.669995794] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=11.9 wz_pwm=37.0
[INFO] [1783069874.721539616] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=11.9 wz_pwm=37.0
[INFO] [1783069874.729052781] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069874.754222609] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.007 wz=0.200 => target vx=0.007 wz=0.180
[INFO] [1783069874.770060189] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.007 wz=0.180 vx_pwm=11.3 wz_pwm=37.0
[INFO] [1783069874.821733137] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.007 wz=0.180 vx_pwm=11.3 wz_pwm=37.0
[INFO] [1783069874.825999553] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.007 wz=0.200 => target vx=0.007 wz=0.180
[INFO] [1783069874.859456129] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.005 wz=0.200 => target vx=0.005 wz=0.180
[INFO] [1783069874.871699460] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.005 wz=0.180 vx_pwm=10.9 wz_pwm=37.0
[INFO] [1783069874.914232326] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.005 wz=0.200 => target vx=0.005 wz=0.180
[INFO] [1783069874.922283658] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.005 wz=0.180 vx_pwm=10.9 wz_pwm=37.0
[INFO] [1783069874.953615943] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.003 wz=0.200 => target vx=0.003 wz=0.180
[INFO] [1783069874.970098065] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.003 wz=0.180 vx_pwm=10.6 wz_pwm=37.0
[INFO] [1783069875.018686929] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.003 wz=0.200 => target vx=0.003 wz=0.180
[INFO] [1783069875.025965595] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.003 wz=0.180 vx_pwm=10.6 wz_pwm=37.0
[INFO] [1783069875.054593297] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.002 wz=0.200 => target vx=0.002 wz=0.180
[INFO] [1783069875.070130710] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.002 wz=0.180 vx_pwm=10.4 wz_pwm=37.0
[INFO] [1783069875.111912452] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.002 wz=0.200 => target vx=0.002 wz=0.180
[INFO] [1783069875.120589367] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.002 wz=0.180 vx_pwm=10.4 wz_pwm=37.0
[INFO] [1783069875.154651943] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.170983356] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.000 wz=0.180 vx_pwm=10.1 wz_pwm=37.0
[INFO] [1783069875.215931847] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.224611137] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.000 wz=0.180 vx_pwm=10.1 wz_pwm=37.0
[INFO] [1783069875.254735547] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.270505294] [m1_pwm_cmd_vel_bridge]: sent pwm=(-36, -36, 38, 38) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.325231157] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.329419365] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.353924568] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.370282065] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.414971722] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.422693221] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.458315588] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.471044127] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.513707077] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.521372117] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.554362027] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.570366273] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.620865638] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.626446595] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.654524297] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.671759544] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.714635952] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.722592700] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069875.756889609] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.770792107] [m1_pwm_cmd_vel_bridge]: sent pwm=(-38, -38, 39, 39) from vx=0.000 wz=0.180 vx_pwm=10.0 wz_pwm=37.0
[INFO] [1783069875.817408222] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069875.824814887] [m1_pwm_cmd_vel_bridge]: sent pwm=(-33, -33, 40, 40) from vx=0.000 wz=0.180 vx_pwm=10.0 wz_pwm=37.0
[INFO] [1783069875.856061589] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.001 wz=0.200 => target vx=0.001 wz=0.180
[INFO] [1783069875.869980878] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.001 wz=0.180 vx_pwm=10.3 wz_pwm=37.0
[INFO] [1783069875.921025284] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.001 wz=0.180 vx_pwm=10.3 wz_pwm=37.0
[INFO] [1783069875.931941156] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.001 wz=0.200 => target vx=0.001 wz=0.180
[INFO] [1783069875.953306027] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.003 wz=0.200 => target vx=0.003 wz=0.180
[INFO] [1783069875.970135565] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.003 wz=0.180 vx_pwm=10.5 wz_pwm=37.0
[INFO] [1783069876.015462847] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.003 wz=0.200 => target vx=0.003 wz=0.180
[INFO] [1783069876.022884762] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.003 wz=0.180 vx_pwm=10.5 wz_pwm=37.0
[INFO] [1783069876.063440171] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.071695127] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.113664244] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.122141659] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.153580694] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.170354982] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.218032264] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.225373387] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.255084714] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.270431919] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.315119327] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.322408867] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.357812443] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.370963940] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.421427263] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.426346179] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.453858798] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.471122128] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.531906032] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.537842864] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.554662569] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.570307607] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.622850596] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.628571553] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.657577422] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.670550378] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.712342911] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.721237784] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.753278944] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.770239607] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.814736973] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.823145763] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.854199048] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.870291253] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.913157744] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.921739076] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069876.965759983] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069876.973811065] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.014362765] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.021048763] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.055738173] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.070340920] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.124023367] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.130069074] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.154982986] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.170155357] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.216432723] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.224525138] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.259238339] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.271943628] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.314510577] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.321378868] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.355096319] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.370235191] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.424826221] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.429474054] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.455499756] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.470077878] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.523633409] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.529398491] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.566615442] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.574697648] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.616199890] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.623718596] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.654598757] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069877.670302962] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069877.715328869] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
