[INFO] [1782897224.117523043] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782899853.462639166] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=234, removed_isolated=4
[INFO] [1782899858.456837606] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=229, removed_isolated=7
[INFO] [1782899863.454023065] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=237, removed_isolated=4
[INFO] [1782899868.448107463] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=239, removed_isolated=3
[INFO] [1782899873.443483382] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=240, removed_isolated=2
[INFO] [1782899878.439009906] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=235, removed_isolated=4
[INFO] [1782899883.433033743] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=237, removed_isolated=4
[INFO] [1782899888.430198726] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=237, removed_isolated=6
[INFO] [1782899893.421392649] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=243, removed_isolated=4
[INFO] [1782899898.416368010] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=234, removed_isolated=4
[INFO] [1782899903.411090767] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=227, removed_isolated=8
[INFO] [1782899908.406202838] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=230, removed_isolated=6
[INFO] [1782899913.401795014] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=229, removed_isolated=6
[INFO] [1782899918.395465296] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=234, removed_isolated=8
[INFO] [1782899923.389852725] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=229, removed_isolated=4
[INFO] [1782899928.388152009] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=232, removed_isolated=6
[INFO] [1782899933.382689608] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=240, removed_isolated=5
[INFO] [1782899938.377101271] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=239, removed_isolated=4
[INFO] [1782899943.372270956] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=235, removed_isolated=6
[INFO] [1782899948.367776123] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=234, removed_isolated=6
[INFO] [1782899953.362472604] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=229, removed_isolated=6
[INFO] [1782899958.356703233] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=239, removed_isolated=4
[INFO] [1782899963.353753759] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=228, removed_isolated=8
[INFO] [1782899968.349295309] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=237, removed_isolated=5
[INFO] [1782899973.340345135] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=234, removed_isolated=5
[INFO] [1782899978.336254189] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=241, removed_isolated=5
[INFO] [1782899983.331945059] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=229, removed_isolated=8
[INFO] [1782899988.325117995] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=228, removed_isolated=4
[INFO] [1782899993.319698453] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=236, removed_isolated=6
[INFO] [1782899998.324032139] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=233, removed_isolated=5
[INFO] [1782900003.311273941] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=231, removed_isolated=6
[INFO] [1782900008.306075429] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=230, removed_isolated=7
[INFO] [1782900013.308672603] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=233, removed_isolated=6
[INFO] [1782900018.300828307] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=229, removed_isolated=8
[INFO] [1782900023.293109952] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=238, removed_isolated=2
[INFO] [1782900028.287786161] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=230, removed_isolated=7
[INFO] [1782900033.283778769] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=243, removed_isolated=8
[INFO] [1782900038.276301945] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=233, removed_isolated=6
[INFO] [1782900043.272884893] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=231, removed_isolated=7
[INFO] [1782900048.270660822] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=229, removed_isolated=5
[INFO] [1782900053.262524864] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=229, removed_isolated=4
[INFO] [1782900058.257818094] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=228, removed_isolated=5
[INFO] [1782900063.254408682] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=230, removed_isolated=6
[INFO] [1782900068.250041920] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=230, removed_isolated=7
[INFO] [1782900073.244381851] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=239, removed_isolated=5
[INFO] [1782900078.245769885] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=235, removed_isolated=5
[INFO] [1782900083.236867660] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=231, removed_isolated=3
[INFO] [1782900088.232763039] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=233, removed_isolated=5
[INFO] [1782900093.229284194] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=230, removed_isolated=8
[INFO] [1782900098.224647208] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=234, removed_isolated=5
[INFO] [1782900103.218914956] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=234, removed_isolated=3
[INFO] [1782900108.217539269] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=228, removed_isolated=4
[INFO] [1782900113.210163028] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=237, removed_isolated=5
[INFO] [1782900118.205759268] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=232, removed_isolated=5
[INFO] [1782900123.201781660] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=226, removed_isolated=4
[INFO] [1782900128.197043952] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=233, removed_isolated=3
[INFO] [1782900133.191633187] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=236, removed_isolated=4
[INFO] [1782900138.188122406] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=233, removed_isolated=7
[INFO] [1782900143.183735193] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=237, removed_isolated=4
[INFO] [1782900148.178683547] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=231, removed_isolated=6
[INFO] [1782900153.172846137] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=235, removed_isolated=6
[INFO] [1782900158.168448502] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=235, removed_isolated=4
[INFO] [1782900163.165553309] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=229, removed_isolated=5
[INFO] [1782900168.160000936] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=233, removed_isolated=3
[INFO] [1782900173.156485755] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=230, removed_isolated=7
[INFO] [1782900178.152423726] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=231, removed_isolated=6
[INFO] [1782900183.147336432] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=234, removed_isolated=7
[INFO] [1782900188.142537289] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=231, removed_isolated=5
[INFO] [1782900193.140530380] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=231, removed_isolated=6
[INFO] [1782900198.134241959] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=234, removed_isolated=5
[INFO] [1782900203.130821188] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=231, removed_isolated=6
[INFO] [1782900208.125694112] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=232, removed_isolated=6
[INFO] [1782900213.124985643] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=231, removed_isolated=7
[INFO] [1782900218.119217996] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=229, removed_isolated=4
[INFO] [1782900223.116033124] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=233, removed_isolated=6
[INFO] [1782900228.113589321] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=237, removed_isolated=4
[INFO] [1782900233.107243757] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=237, removed_isolated=4
[INFO] [1782900238.103853801] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=228, removed_isolated=6
[INFO] [1782900243.101410497] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=234, removed_isolated=7
[INFO] [1782900248.096463597] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=233, removed_isolated=7
[INFO] [1782900253.092044766] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=231, removed_isolated=4
[INFO] [1782900258.093072584] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=226, removed_isolated=9
[INFO] [1782900263.085453227] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=230, removed_isolated=3
[INFO] [1782900268.079906021] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=236, removed_isolated=5
[INFO] [1782900273.075722635] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=233, removed_isolated=4
[INFO] [1782900278.074498857] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=231, removed_isolated=6
[INFO] [1782900283.068899652] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=231, removed_isolated=4
[INFO] [1782900288.065709640] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=231, removed_isolated=8
[INFO] [1782900293.072278775] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=230, removed_isolated=7
[INFO] [1782900298.057483619] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=227, removed_isolated=5
[INFO] [1782900303.055185108] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=229, removed_isolated=7
[INFO] [1782900308.052722917] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=228, removed_isolated=7
[INFO] [1782900313.049005130] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=236, removed_isolated=6
[INFO] [1782900318.044335456] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=237, removed_isolated=6
[INFO] [1782900323.043733515] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=234, removed_isolated=4
[INFO] [1782900328.038136315] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=233, removed_isolated=6
[INFO] [1782900333.033841601] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=233, removed_isolated=7
[INFO] [1782900338.029578208] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=235, removed_isolated=5
[INFO] [1782900343.026037634] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=233, removed_isolated=6
[INFO] [1782900348.021053174] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=237, removed_isolated=3
[INFO] [1782900353.017865574] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=234, removed_isolated=6
[INFO] [1782900358.014301796] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=234, removed_isolated=8
[INFO] [1782900363.010392005] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=235, removed_isolated=4
[INFO] [1782900368.006387535] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=235, removed_isolated=5
[INFO] [1782900373.006505549] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=232, removed_isolated=6
[INFO] [1782900377.999677848] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=232, removed_isolated=6
[INFO] [1782900382.996084423] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=229, removed_isolated=8
[INFO] [1782900387.993907319] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=235, removed_isolated=8
[INFO] [1782900392.990047870] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=238, removed_isolated=5
[INFO] [1782900397.986120117] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=233, removed_isolated=4
[INFO] [1782900402.984184684] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=237, removed_isolated=5
[INFO] [1782900407.981035323] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=236, removed_isolated=6
[INFO] [1782900412.975930994] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=227, removed_isolated=5
[INFO] [1782900417.972456359] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=233, removed_isolated=9
[INFO] [1782900422.969617128] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=230, removed_isolated=5
[INFO] [1782900427.964175680] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=234, removed_isolated=6
[INFO] [1782900432.961444801] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=229, removed_isolated=10
[INFO] [1782900437.960143534] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=239, removed_isolated=4
[INFO] [1782900442.953938634] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=237, removed_isolated=5
[INFO] [1782900447.950887053] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=231, removed_isolated=4
[INFO] [1782900452.948765043] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=232, removed_isolated=7
[INFO] [1782900457.944083107] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=235, removed_isolated=2
[INFO] [1782900462.940142201] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=228, removed_isolated=6
[INFO] [1782900467.939726572] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=230, removed_isolated=6
[INFO] [1782900472.934726269] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=227, removed_isolated=4
[INFO] [1782900477.931988578] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=235, removed_isolated=7
[INFO] [1782900482.930551166] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=234, removed_isolated=5
[INFO] [1782900487.925695288] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=230, removed_isolated=8
[INFO] [1782900492.921741272] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=231, removed_isolated=7
[INFO] [1782900497.918687120] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=233, removed_isolated=7
[INFO] [1782900502.916500081] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=233, removed_isolated=6
[INFO] [1782900507.912861448] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=234, removed_isolated=3
[INFO] [1782900512.908765014] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=231, removed_isolated=6
[INFO] [1782900517.907668691] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=229, removed_isolated=9
[INFO] [1782900522.901959862] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=237, removed_isolated=5
[INFO] [1782900527.898456644] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=235, removed_isolated=5
[INFO] [1782900532.897826705] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=235, removed_isolated=6
[INFO] [1782900537.892210385] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=234, removed_isolated=5
[INFO] [1782900542.887973053] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=233, removed_isolated=5
[INFO] [1782900547.887096166] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=235, removed_isolated=7
[INFO] [1782900552.883378479] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=231, removed_isolated=5
[INFO] [1782900557.881925697] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=228, removed_isolated=8
[INFO] [1782900562.877067907] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=234, removed_isolated=4
[INFO] [1782900567.873608397] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=230, removed_isolated=7
[INFO] [1782900572.870842334] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=229, removed_isolated=4
[INFO] [1782900577.868706719] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=231, removed_isolated=4
[INFO] [1782900582.866141511] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=237, removed_isolated=7
[INFO] [1782900587.862212294] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=231, removed_isolated=6
[INFO] [1782900592.858102775] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=232, removed_isolated=4
[INFO] [1782900597.866791444] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=235, removed_isolated=6
[INFO] [1782900602.852230372] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=231, removed_isolated=7
[INFO] [1782900607.849023406] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=233, removed_isolated=6
[INFO] [1782900612.847549762] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=232, removed_isolated=7
[INFO] [1782900617.842831361] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=230, removed_isolated=5
[INFO] [1782900622.839321074] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=233, removed_isolated=4
