[INFO] [1783259261.183989498] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783259261.186882078] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783259261.189685117] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783259261.192422697] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783259261.195412027] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783259261.204192225] [shared_nav_semantic_explore]: {"step": 1, "mode": "WAIT_SENSORS", "fsm_mode": "WAIT_SENSORS", "fsm_reason": "scan_stale", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "wait_sensors_stop", "action_explanation": "mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.2007647, "reason": "wait_sensors_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.1986754, "vote_reason": ""}}
[INFO] [1783259261.234705898] [shared_nav_semantic_explore]: {"step": 2, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "sensor_ready_birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.953000009059906, "target_distance": null, "front_distance": 0.953000009059906, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | safety=stale_scan | cmd=stop | front=0.95m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.953000009059906, "front_min_distance": 0.953000009059906, "target_distance": null, "scan_age": null, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "stale_scan"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.2314937, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.2276757, "vote_reason": ""}}
[INFO] [1783259261.345010186] [shared_nav_semantic_explore]: {"step": 3, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9660000205039978, "target_distance": null, "front_distance": 0.9660000205039978, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.97m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9660000205039978, "front_min_distance": 0.9660000205039978, "target_distance": null, "scan_age": 0.03701186180114746, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.3362594, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.3290248, "vote_reason": ""}}
[INFO] [1783259273.430776015] [shared_nav_semantic_explore]: {"step": 124, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7829999923706055, "target_distance": null, "front_distance": 0.7829999923706055, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.78m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7829999923706055, "front_min_distance": 0.7829999923706055, "target_distance": null, "scan_age": 0.016115665435791016, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 38.19400976222911, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 38.19400976222911, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.4280005, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.425141, "vote_reason": ""}}
[INFO] [1783259273.533887271] [shared_nav_semantic_explore]: {"step": 125, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7860000133514404, "target_distance": null, "front_distance": 0.7860000133514404, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.79m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7860000133514404, "front_min_distance": 0.7860000133514404, "target_distance": null, "scan_age": 0.024329185485839844, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 39.01290179494794, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 39.01290179494794, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.5306902, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.52721, "vote_reason": ""}}
[INFO] [1783259273.633043323] [shared_nav_semantic_explore]: {"step": 126, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7900000214576721, "target_distance": null, "front_distance": 0.7900000214576721, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.79m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7900000214576721, "front_min_distance": 0.7900000214576721, "target_distance": null, "scan_age": 0.011438131332397461, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 39.80649811443186, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 39.80649811443186, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.6283715, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.6253173, "vote_reason": ""}}
[INFO] [1783259273.731069042] [shared_nav_semantic_explore]: {"step": 127, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8029999732971191, "target_distance": null, "front_distance": 0.8029999732971191, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.80m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8029999732971191, "front_min_distance": 0.8029999732971191, "target_distance": null, "scan_age": 0.014959335327148438, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 40.64637689457262, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 40.64637689457262, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.7281065, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.7251751, "vote_reason": ""}}
[INFO] [1783259273.834245381] [shared_nav_semantic_explore]: {"step": 128, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8080000281333923, "target_distance": null, "front_distance": 0.8080000281333923, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.81m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8080000281333923, "front_min_distance": 0.8080000281333923, "target_distance": null, "scan_age": 0.011131048202514648, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 41.51641874440219, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 41.51641874440219, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.8300936, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.8261843, "vote_reason": ""}}
[INFO] [1783259273.933793141] [shared_nav_semantic_explore]: {"step": 129, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8109999895095825, "target_distance": null, "front_distance": 0.8109999895095825, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.81m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8109999895095825, "front_min_distance": 0.8109999895095825, "target_distance": null, "scan_age": 0.010426998138427734, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 42.45235897733352, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 42.45235897733352, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.9293683, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.9256516, "vote_reason": ""}}
[INFO] [1783259274.031019278] [shared_nav_semantic_explore]: {"step": 130, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8199999928474426, "target_distance": null, "front_distance": 0.8199999928474426, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.82m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8199999928474426, "front_min_distance": 0.8199999928474426, "target_distance": null, "scan_age": 0.018212556838989258, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 43.2858599249028, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 43.2858599249028, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259274.0280106, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259274.0251553, "vote_reason": ""}}
[INFO] [1783259274.132076162] [shared_nav_semantic_explore]: {"step": 131, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8220000267028809, "target_distance": null, "front_distance": 0.8220000267028809, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.82m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8220000267028809, "front_min_distance": 0.8220000267028809, "target_distance": null, "scan_age": 0.016145706176757812, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 44.067806086068856, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 44.067806086068856, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259274.1284778, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259274.125239, "vote_reason": ""}}
[INFO] [1783259274.237213957] [shared_nav_semantic_explore]: {"step": 132, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8289999961853027, "target_distance": null, "front_distance": 0.8289999961853027, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.83m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8289999961853027, "front_min_distance": 0.8289999961853027, "target_distance": null, "scan_age": 0.014398813247680664, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 44.789160631245046, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 44.789160631245046, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259274.2336595, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259274.225784, "vote_reason": ""}}
[INFO] [1783259274.331269098] [shared_nav_semantic_explore]: {"step": 133, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.847000002861023, "target_distance": null, "front_distance": 0.847000002861023, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.85m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.847000002861023, "front_min_distance": 0.847000002861023, "target_distance": null, "scan_age": 0.01708364486694336, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 45.560630286808525, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 45.560630286808525, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259274.3282347, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259274.3251226, "vote_reason": ""}}
[INFO] [1783259274.434994228] [shared_nav_semantic_explore]: {"step": 134, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.847000002861023, "target_distance": null, "front_distance": 0.847000002861023, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.85m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.847000002861023, "front_min_distance": 0.847000002861023, "target_distance": null, "scan_age": 0.016500234603881836, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 46.36780870574684, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 46.36780870574684, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259274.4313657, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259274.427281, "vote_reason": ""}}
