[INFO] [1783494651.542452403] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783494652.143554784] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783494652.154677194] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783494652.161798315] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783494652.167708936] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783494652.173059683] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783494652.248779178] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop
[INFO] [1783494652.345384202] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.448038473] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.552955867] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.644439770] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.753154370] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.851984059] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.946569960] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.046042066] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.145450422] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.282570172] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.366221412] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.451323569] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.579209824] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.688686674] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.745948056] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.845455537] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.953167680] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.045680165] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.149901394] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.261938492] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.347236607] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.450396336] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.548909652] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.644018760] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.745362532] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.844791055] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.945115494] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.049926181] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.148828288] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.246083854] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.344795628] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.449405606] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.546704172] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.645764737] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.745673885] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.842965410] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.943711307] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.055198823] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.142742895] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.243900793] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.347056564] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.444209381] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.546196361] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.648014883] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.742948409] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.844050265] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.950112742] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.050516849] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.144774209] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.246010690] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.347731170] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783495008.361831578] [shared_nav_semantic_explore]: [NAV] step=3520 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.53m
[INFO] [1783495008.462209685] [shared_nav_semantic_explore]: [NAV] step=3521 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.51m
[INFO] [1783495008.554211836] [shared_nav_semantic_explore]: [NAV] step=3522 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.50m
[INFO] [1783495008.660785943] [shared_nav_semantic_explore]: [NAV] step=3523 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.50m
[INFO] [1783495008.784600464] [shared_nav_semantic_explore]: [NAV] step=3524 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.49m
[INFO] [1783495008.853283744] [shared_nav_semantic_explore]: [NAV] step=3525 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.48m
[INFO] [1783495008.961909017] [shared_nav_semantic_explore]: [NAV] step=3526 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.48m
[INFO] [1783495009.051528001] [shared_nav_semantic_explore]: [NAV] step=3527 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.47m
[INFO] [1783495009.149914485] [shared_nav_semantic_explore]: [NAV] step=3528 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.47m
[INFO] [1783495009.251012967] [shared_nav_semantic_explore]: [NAV] step=3529 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495009.358312407] [shared_nav_semantic_explore]: [NAV] step=3530 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495009.449115017] [shared_nav_semantic_explore]: [NAV] step=3531 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495009.549328792] [shared_nav_semantic_explore]: [NAV] step=3532 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495009.659836106] [shared_nav_semantic_explore]: [NAV] step=3533 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.45m
[INFO] [1783495009.760449172] [shared_nav_semantic_explore]: [NAV] step=3534 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495009.854821323] [shared_nav_semantic_explore]: [NAV] step=3535 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495010.007280464] [shared_nav_semantic_explore]: [NAV] step=3536 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495010.113288737] [shared_nav_semantic_explore]: [NAV] step=3537 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495010.172438019] [shared_nav_semantic_explore]: [NAV] step=3538 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783495010.276648209] [shared_nav_semantic_explore]: [NAV] step=3539 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.47m
[INFO] [1783495010.353831696] [shared_nav_semantic_explore]: [NAV] step=3540 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.47m
[INFO] [1783495010.458400679] [shared_nav_semantic_explore]: [NAV] step=3541 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.47m
[INFO] [1783495010.554609287] [shared_nav_semantic_explore]: [NAV] step=3542 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.47m
[INFO] [1783495010.655029812] [shared_nav_semantic_explore]: [NAV] step=3543 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.48m
[INFO] [1783495010.753721128] [shared_nav_semantic_explore]: [NAV] step=3544 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.48m
[INFO] [1783495010.858510361] [shared_nav_semantic_explore]: [NAV] step=3545 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.49m
[INFO] [1783495010.962190718] [shared_nav_semantic_explore]: [NAV] step=3546 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.49m
[INFO] [1783495011.058025743] [shared_nav_semantic_explore]: [NAV] step=3547 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.50m
[INFO] [1783495011.149876145] [shared_nav_semantic_explore]: [NAV] step=3548 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.50m
[INFO] [1783495011.251935336] [shared_nav_semantic_explore]: [NAV] step=3549 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.53m
[INFO] [1783495011.350917985] [shared_nav_semantic_explore]: [NAV] step=3550 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.54m
[INFO] [1783495011.483097796] [shared_nav_semantic_explore]: [NAV] step=3551 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.56m
[INFO] [1783495011.554267201] [shared_nav_semantic_explore]: [NAV] step=3552 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.58m
[INFO] [1783495011.648999768] [shared_nav_semantic_explore]: [NAV] step=3553 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.61m
[INFO] [1783495011.757015333] [shared_nav_semantic_explore]: [NAV] step=3554 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.63m
[INFO] [1783495011.854251442] [shared_nav_semantic_explore]: [NAV] step=3555 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.66m
[INFO] [1783495011.960678049] [shared_nav_semantic_explore]: [NAV] step=3556 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.72m
[INFO] [1783495012.062318407] [shared_nav_semantic_explore]: [NAV] step=3557 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.77m
[INFO] [1783495012.194565843] [shared_nav_semantic_explore]: [NAV] step=3558 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.77m
[INFO] [1783495012.345774026] [shared_nav_semantic_explore]: [NAV] step=3559 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.91m
[INFO] [1783495012.424229679] [shared_nav_semantic_explore]: [NAV] step=3560 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.91m
[INFO] [1783495012.533865786] [shared_nav_semantic_explore]: [NAV] step=3561 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.00m
[INFO] [1783495012.572964571] [shared_nav_semantic_explore]: [NAV] step=3562 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.52m
[INFO] [1783495012.654997515] [shared_nav_semantic_explore]: [NAV] step=3563 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.54m
[INFO] [1783495012.784492785] [shared_nav_semantic_explore]: [NAV] step=3564 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.54m
[INFO] [1783495012.858962814] [shared_nav_semantic_explore]: [NAV] step=3565 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.90m
[INFO] [1783495012.947850716] [shared_nav_semantic_explore]: [NAV] step=3566 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020
[INFO] [1783495013.060467030] [shared_nav_semantic_explore]: [NAV] step=3567 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020
[INFO] [1783495013.154236848] [shared_nav_semantic_explore]: [NAV] step=3568 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.74m
[INFO] [1783495013.246848457] [shared_nav_semantic_explore]: [NAV] step=3569 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.75m
[INFO] [1783495013.352048814] [shared_nav_semantic_explore]: [NAV] step=3570 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.73m
[INFO] [1783495013.453640047] [shared_nav_semantic_explore]: [NAV] step=3571 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.42m
[INFO] [1783495013.548658865] [shared_nav_semantic_explore]: [NAV] step=3572 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.43m
