[INFO] [1783540121.387935265] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783540121.898316130] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783540121.904023539] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok observe_scan_deg=360.0 once=True idle_between_goals=True
[INFO] [1783540121.908979908] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783540121.917815272] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783540121.925553596] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783540122.005820704] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=1.88m
[INFO] [1783540122.113483654] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.208221619] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.304250916] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.412141866] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.505783208] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.611866534] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.708897830] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540122.805139169] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.915048282] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.014189075] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.111829413] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.208078668] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.307474795] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540123.406847296] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.507349880] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.607246589] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.721695405] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.809026338] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.911639502] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.86m
[INFO] [1783540124.006042843] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.104879346] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.211608463] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.316900791] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.409131177] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.519785081] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.606097640] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.710144470] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540124.807112558] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.84m
[INFO] [1783540124.907942016] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.011178263] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.106420186] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.208683601] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.318123007] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.403820401] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.510913935] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.604029111] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.707402983] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.805640694] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.905039404] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.004646531] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.107717820] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.204532742] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.304453576] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.412826650] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.507500158] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.612284903] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.703644082] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.814913611] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.905769373] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.005680583] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.113722741] [shared_nav_semantic_explore]: [NAV] step=52 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.205880460] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050 | front=1.88m
[INFO] [1783540363.048250770] [shared_nav_semantic_explore]: [NAV] step=2398 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.39m
[INFO] [1783540363.112852289] [shared_nav_semantic_explore]: [NAV] step=2399 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.39m
[INFO] [1783540363.213426271] [shared_nav_semantic_explore]: [NAV] step=2400 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540363.315571919] [shared_nav_semantic_explore]: [NAV] step=2401 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540363.412225197] [shared_nav_semantic_explore]: [NAV] step=2402 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540363.521007547] [shared_nav_semantic_explore]: [NAV] step=2403 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540363.609705208] [shared_nav_semantic_explore]: [NAV] step=2404 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540363.711027523] [shared_nav_semantic_explore]: [NAV] step=2405 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540363.810683215] [shared_nav_semantic_explore]: [NAV] step=2406 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540363.911965572] [shared_nav_semantic_explore]: [NAV] step=2407 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.39m
[INFO] [1783540364.007092351] [shared_nav_semantic_explore]: [NAV] step=2408 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540364.109107082] [shared_nav_semantic_explore]: [NAV] step=2409 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540364.206648568] [shared_nav_semantic_explore]: [NAV] step=2410 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540364.324791908] [shared_nav_semantic_explore]: [NAV] step=2411 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540364.410725531] [shared_nav_semantic_explore]: [NAV] step=2412 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540364.521554961] [shared_nav_semantic_explore]: [NAV] step=2413 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540364.626810398] [shared_nav_semantic_explore]: [NAV] step=2414 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540364.732331084] [shared_nav_semantic_explore]: [NAV] step=2415 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.39m
[INFO] [1783540364.860300872] [shared_nav_semantic_explore]: [NAV] step=2416 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540364.936319921] [shared_nav_semantic_explore]: [NAV] step=2417 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540365.016561091] [shared_nav_semantic_explore]: [NAV] step=2418 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.39m
[INFO] [1783540365.221448719] [shared_nav_semantic_explore]: [NAV] step=2419 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.39m
[INFO] [1783540365.319668163] [shared_nav_semantic_explore]: [NAV] step=2420 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540365.363438786] [shared_nav_semantic_explore]: [NAV] step=2421 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.39m
[INFO] [1783540365.485354622] [shared_nav_semantic_explore]: [NAV] step=2422 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540365.533294532] [shared_nav_semantic_explore]: [NAV] step=2423 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540365.610456038] [shared_nav_semantic_explore]: [NAV] step=2424 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540365.718364722] [shared_nav_semantic_explore]: [NAV] step=2425 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540365.823587117] [shared_nav_semantic_explore]: [NAV] step=2426 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540365.912896236] [shared_nav_semantic_explore]: [NAV] step=2427 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.007088892] [shared_nav_semantic_explore]: [NAV] step=2428 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.114777618] [shared_nav_semantic_explore]: [NAV] step=2429 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.214320893] [shared_nav_semantic_explore]: [NAV] step=2430 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.307129050] [shared_nav_semantic_explore]: [NAV] step=2431 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.413274736] [shared_nav_semantic_explore]: [NAV] step=2432 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.517111966] [shared_nav_semantic_explore]: [NAV] step=2433 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.665624067] [shared_nav_semantic_explore]: [NAV] step=2434 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.717211224] [shared_nav_semantic_explore]: [NAV] step=2435 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.838311228] [shared_nav_semantic_explore]: [NAV] step=2436 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540366.934711423] [shared_nav_semantic_explore]: [NAV] step=2437 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.041302608] [shared_nav_semantic_explore]: [NAV] step=2438 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.123097360] [shared_nav_semantic_explore]: [NAV] step=2439 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.212951979] [shared_nav_semantic_explore]: [NAV] step=2440 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.323775701] [shared_nav_semantic_explore]: [NAV] step=2441 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.426593849] [shared_nav_semantic_explore]: [NAV] step=2442 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.530783078] [shared_nav_semantic_explore]: [NAV] step=2443 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.620243322] [shared_nav_semantic_explore]: [NAV] step=2444 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.716871809] [shared_nav_semantic_explore]: [NAV] step=2445 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.819192457] [shared_nav_semantic_explore]: [NAV] step=2446 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540367.922365896] [shared_nav_semantic_explore]: [NAV] step=2447 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
