[INFO] [1783481478.381877775] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783481478.697112745] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783481478.699861580] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783481478.702582248] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783481478.704831582] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783481478.707151834] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783481478.805212639] [shared_nav_semantic_explore]: {"step": 1, "mode": "WAIT_SENSORS", "fsm_mode": "WAIT_SENSORS", "fsm_reason": "image_stale", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8840000033378601, "target_distance": null, "front_distance": 0.8840000033378601, "desired_reason": "wait_sensors_stop", "action_explanation": "mode=WAIT_SENSORS | reason=wait_sensors_stop | safety=stale_scan | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8840000033378601, "front_min_distance": 0.8840000033378601, "target_distance": null, "scan_age": null, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "stale_scan"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8007112, "reason": "wait_sensors_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.7955773, "vote_reason": ""}}
[INFO] [1783481478.903902736] [shared_nav_semantic_explore]: {"step": 2, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "sensor_ready_birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8790000081062317, "target_distance": null, "front_distance": 0.8790000081062317, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8790000081062317, "front_min_distance": 0.8790000081062317, "target_distance": null, "scan_age": 0.09970760345458984, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8993523, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.8956892, "vote_reason": ""}}
[INFO] [1783481585.503956824] [shared_nav_semantic_explore]: {"step": 1006, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.056870222091674805, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481585.49981, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.563, "explore_goal_bearing_rad": -2.4496, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481585.4954972, "vote_reason": ""}}
[INFO] [1783481585.605513122] [shared_nav_semantic_explore]: {"step": 1007, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.05888962745666504, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481585.5989494, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.563, "explore_goal_bearing_rad": -2.4496, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481585.5953066, "vote_reason": ""}}
[INFO] [1783481585.702783876] [shared_nav_semantic_explore]: {"step": 1008, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.05592155456542969, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481585.6995158, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.563, "explore_goal_bearing_rad": -2.4006, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481585.6952753, "vote_reason": ""}}
[INFO] [1783481585.803447257] [shared_nav_semantic_explore]: {"step": 1009, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.05596733093261719, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481585.7997515, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.563, "explore_goal_bearing_rad": -2.4006, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481585.7954485, "vote_reason": ""}}
[INFO] [1783481585.908568973] [shared_nav_semantic_explore]: {"step": 1010, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.05624198913574219, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481585.9017503, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.563, "explore_goal_bearing_rad": -2.4006, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481585.8959868, "vote_reason": ""}}
[INFO] [1783481586.003817060] [shared_nav_semantic_explore]: {"step": 1011, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.05268669128417969, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481586.0004413, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.563, "explore_goal_bearing_rad": -2.3529, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481585.9953523, "vote_reason": ""}}
[INFO] [1783481586.105603691] [shared_nav_semantic_explore]: {"step": 1012, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.056081533432006836, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481586.0993311, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.563, "explore_goal_bearing_rad": -2.3529, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481586.0952277, "vote_reason": ""}}
[INFO] [1783481586.205667655] [shared_nav_semantic_explore]: {"step": 1013, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.059969186782836914, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481586.199767, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.563, "explore_goal_bearing_rad": -2.3529, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481586.1954, "vote_reason": ""}}
[INFO] [1783481586.304891952] [shared_nav_semantic_explore]: {"step": 1014, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.05747866630554199, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481586.3009472, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.562, "explore_goal_bearing_rad": -2.302, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481586.2957027, "vote_reason": ""}}
[INFO] [1783481586.403994498] [shared_nav_semantic_explore]: {"step": 1015, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": null, "front_min_distance": null, "target_distance": null, "scan_age": 0.054953813552856445, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 0, "explore_planned_path_len": 42, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481586.3999722, "explore_candidate_id": "frontier:-5:1", "explore_mode": "frontier_raw", "explore_goal_distance_m": 2.562, "explore_goal_bearing_rad": -2.302, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481586.3958743, "vote_reason": ""}}
