[INFO] [1783486686.305573997] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783486686.569855451] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783486686.572638575] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783486686.576515950] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783486686.579670157] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783486686.582154615] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783486686.679778390] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=2.82m
[INFO] [1783486686.773779665] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486686.878650021] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486686.975870338] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.073932070] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.173448803] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.276180285] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.373551143] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.473425417] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.575243399] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.676683131] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.777968697] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486687.875063388] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.975055245] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.073995686] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.174055585] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.276466192] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.376444758] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.474995282] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.573309348] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.674147414] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.773264188] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.876959878] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.974371819] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.073304052] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.175798742] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.288775306] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.373037332] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.473841148] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.576365213] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.674202279] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.772771470] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.875669744] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.975387893] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.080289291] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.178452649] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.278908256] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.374366656] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.475891930] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.574968829] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.676187561] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.779680501] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.874748318] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.973771134] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.077123782] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.176014348] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.272716998] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.373924313] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.477513878] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.574194736] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.672479052] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.774134784] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783486691.874415308] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486838.773632694] [shared_nav_semantic_explore]: [NAV] step=1522 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.33m
[INFO] [1783486838.876426549] [shared_nav_semantic_explore]: [NAV] step=1523 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.34m
[INFO] [1783486838.976247238] [shared_nav_semantic_explore]: [NAV] step=1524 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.33m
[INFO] [1783486839.076110219] [shared_nav_semantic_explore]: [NAV] step=1525 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.34m
[INFO] [1783486839.173709367] [shared_nav_semantic_explore]: [NAV] step=1526 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.34m
[INFO] [1783486839.281826679] [shared_nav_semantic_explore]: [NAV] step=1527 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.34m
[INFO] [1783486839.374349162] [shared_nav_semantic_explore]: [NAV] step=1528 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.35m
[INFO] [1783486839.473447018] [shared_nav_semantic_explore]: [NAV] step=1529 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.35m
[INFO] [1783486839.576630414] [shared_nav_semantic_explore]: [NAV] step=1530 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.36m
[INFO] [1783486839.675999104] [shared_nav_semantic_explore]: [NAV] step=1531 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.37m
[INFO] [1783486839.774138668] [shared_nav_semantic_explore]: [NAV] step=1532 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.38m
[INFO] [1783486839.876716273] [shared_nav_semantic_explore]: [NAV] step=1533 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.37m
[INFO] [1783486839.974952546] [shared_nav_semantic_explore]: [NAV] step=1534 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.38m
[INFO] [1783486840.074036027] [shared_nav_semantic_explore]: [NAV] step=1535 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.38m
[INFO] [1783486840.176021508] [shared_nav_semantic_explore]: [NAV] step=1536 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.39m
[INFO] [1783486840.275033239] [shared_nav_semantic_explore]: [NAV] step=1537 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.39m
[INFO] [1783486840.373874470] [shared_nav_semantic_explore]: [NAV] step=1538 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.40m
[INFO] [1783486840.477557741] [shared_nav_semantic_explore]: [NAV] step=1539 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.40m
[INFO] [1783486840.574281098] [shared_nav_semantic_explore]: [NAV] step=1540 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486840.673670204] [shared_nav_semantic_explore]: [NAV] step=1541 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486840.776070476] [shared_nav_semantic_explore]: [NAV] step=1542 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486840.873696582] [shared_nav_semantic_explore]: [NAV] step=1543 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486840.973907813] [shared_nav_semantic_explore]: [NAV] step=1544 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486841.075645793] [shared_nav_semantic_explore]: [NAV] step=1545 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_SELECT mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | search_mode=lidar_clearance_left | cmd=vx=-0.050 | front=0.43m
[INFO] [1783486841.177074315] [shared_nav_semantic_explore]: [NAV] step=1546 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=blocked_retreat_pass | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.43m
[INFO] [1783486841.274433255] [shared_nav_semantic_explore]: [NAV] step=1547 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486841.379459651] [shared_nav_semantic_explore]: [NAV] step=1548 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486841.476488299] [shared_nav_semantic_explore]: [NAV] step=1549 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486841.574602572] [shared_nav_semantic_explore]: [NAV] step=1550 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486841.676765427] [shared_nav_semantic_explore]: [NAV] step=1551 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486841.775005075] [shared_nav_semantic_explore]: [NAV] step=1552 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486841.873521973] [shared_nav_semantic_explore]: [NAV] step=1553 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486841.976936536] [shared_nav_semantic_explore]: [NAV] step=1554 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486842.074531434] [shared_nav_semantic_explore]: [NAV] step=1555 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.43m
[INFO] [1783486842.173876165] [shared_nav_semantic_explore]: [NAV] step=1556 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486842.276232187] [shared_nav_semantic_explore]: [NAV] step=1557 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486842.380439375] [shared_nav_semantic_explore]: [NAV] step=1558 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486842.473923107] [shared_nav_semantic_explore]: [NAV] step=1559 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486842.584407128] [shared_nav_semantic_explore]: [NAV] step=1560 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486842.678397151] [shared_nav_semantic_explore]: [NAV] step=1561 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.44m
[INFO] [1783486842.774037591] [shared_nav_semantic_explore]: [NAV] step=1562 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486842.879097571] [shared_nav_semantic_explore]: [NAV] step=1563 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486842.975147761] [shared_nav_semantic_explore]: [NAV] step=1564 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486843.073861117] [shared_nav_semantic_explore]: [NAV] step=1565 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.46m
[INFO] [1783486843.176760056] [shared_nav_semantic_explore]: [NAV] step=1566 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.46m
[INFO] [1783486843.274239453] [shared_nav_semantic_explore]: [NAV] step=1567 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.47m
[INFO] [1783486843.374024226] [shared_nav_semantic_explore]: [NAV] step=1568 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.46m
